workerid,proliferate.condition,social3,error
84,condition=H&label=S&respKeyExp=1&respKeyTest=1,noone,
71,condition=H&label=S&respKeyExp=1&respKeyTest=1,multiple,
135,condition=H&label=S&respKeyExp=1&respKeyTest=1,multiple,
140,condition=H&label=S&respKeyExp=1&respKeyTest=1,multiple,
143,condition=H&label=S&respKeyExp=1&respKeyTest=1,multiple,
295,condition=H&label=S&respKeyExp=1&respKeyTest=1,noone,
435,condition=H&label=S&respKeyExp=1&respKeyTest=1,noone,
368,condition=H&label=S&respKeyExp=1&respKeyTest=1,noone,
96,condition=H&label=S&respKeyExp=1&respKeyTest=1,one,
426,condition=H&label=S&respKeyExp=1&respKeyTest=1,one,
448,condition=H&label=S&respKeyExp=1&respKeyTest=0,noone,
294,condition=H&label=S&respKeyExp=1&respKeyTest=0,multiple,
366,condition=H&label=S&respKeyExp=1&respKeyTest=0,noone,
278,condition=H&label=S&respKeyExp=1&respKeyTest=0,one,
70,condition=H&label=S&respKeyExp=1&respKeyTest=0,noone,
126,condition=H&label=S&respKeyExp=1&respKeyTest=0,multiple,
357,condition=H&label=S&respKeyExp=1&respKeyTest=0,multiple,
127,condition=H&label=S&respKeyExp=1&respKeyTest=0,one,
121,condition=H&label=S&respKeyExp=1&respKeyTest=0,noone,
134,condition=H&label=S&respKeyExp=1&respKeyTest=0,noone,
108,condition=H&label=S&respKeyExp=1&respKeyTest=0,noone,
138,condition=H&label=S&respKeyExp=1&respKeyTest=0,noone,
115,condition=H&label=S&respKeyExp=1&respKeyTest=0,noone,
403,condition=H&label=S&respKeyExp=1&respKeyTest=0,noone,
424,condition=H&label=S&respKeyExp=1&respKeyTest=0,noone,
119,condition=H&label=S&respKeyExp=1&respKeyTest=0,one,
308,condition=M&label=S&respKeyExp=1&respKeyTest=0,noone,
163,condition=M&label=S&respKeyExp=1&respKeyTest=0,multiple,
402,condition=M&label=S&respKeyExp=1&respKeyTest=0,noone,
391,condition=M&label=S&respKeyExp=1&respKeyTest=0,one,
293,condition=M&label=S&respKeyExp=1&respKeyTest=0,multiple,
335,condition=M&label=S&respKeyExp=1&respKeyTest=0,noone,
226,condition=M&label=S&respKeyExp=1&respKeyTest=0,noone,
199,condition=M&label=S&respKeyExp=1&respKeyTest=0,one,
160,condition=M&label=S&respKeyExp=1&respKeyTest=0,noone,
319,condition=M&label=S&respKeyExp=1&respKeyTest=0,multiple,
315,condition=M&label=S&respKeyExp=1&respKeyTest=0,noone,
384,condition=M&label=S&respKeyExp=1&respKeyTest=0,one,
211,condition=M&label=S&respKeyExp=1&respKeyTest=0,noone,
222,condition=M&label=S&respKeyExp=1&respKeyTest=0,one,
193,condition=M&label=S&respKeyExp=1&respKeyTest=0,one,
328,condition=H&label=SH&respKeyExp=1&respKeyTest=0,noone,
457,condition=H&label=SH&respKeyExp=1&respKeyTest=0,one,
90,condition=H&label=SH&respKeyExp=1&respKeyTest=0,multiple,
86,condition=H&label=SH&respKeyExp=1&respKeyTest=0,noone,
364,condition=H&label=SH&respKeyExp=1&respKeyTest=0,multiple,
142,condition=H&label=SH&respKeyExp=1&respKeyTest=0,noone,
157,condition=H&label=SH&respKeyExp=1&respKeyTest=0,one,
98,condition=H&label=SH&respKeyExp=1&respKeyTest=0,one,
137,condition=H&label=SH&respKeyExp=1&respKeyTest=0,noone,
344,condition=H&label=SH&respKeyExp=1&respKeyTest=0,one,
276,condition=H&label=SH&respKeyExp=1&respKeyTest=0,noone,
400,condition=H&label=SH&respKeyExp=1&respKeyTest=0,one,
149,condition=H&label=SH&respKeyExp=1&respKeyTest=0,one,
103,condition=H&label=SH&respKeyExp=1&respKeyTest=0,noone,
74,condition=H&label=SH&respKeyExp=1&respKeyTest=0,noone,
459,condition=H&label=SH&respKeyExp=1&respKeyTest=0,one,
204,condition=M&label=S&respKeyExp=0&respKeyTest=0,multiple,
363,condition=M&label=S&respKeyExp=0&respKeyTest=0,one,
379,condition=M&label=S&respKeyExp=0&respKeyTest=0,noone,
221,condition=M&label=S&respKeyExp=0&respKeyTest=0,noone,
166,condition=M&label=S&respKeyExp=0&respKeyTest=0,multiple,
291,condition=M&label=S&respKeyExp=0&respKeyTest=0,noone,
275,condition=M&label=S&respKeyExp=0&respKeyTest=0,one,
443,condition=M&label=S&respKeyExp=0&respKeyTest=0,one,
231,condition=M&label=S&respKeyExp=0&respKeyTest=0,noone,
262,condition=M&label=S&respKeyExp=0&respKeyTest=0,one,
198,condition=M&label=S&respKeyExp=0&respKeyTest=0,multiple,
202,condition=M&label=S&respKeyExp=0&respKeyTest=0,noone,
172,condition=M&label=S&respKeyExp=0&respKeyTest=0,noone,
232,condition=M&label=S&respKeyExp=0&respKeyTest=0,noone,
399,condition=M&label=S&respKeyExp=0&respKeyTest=0,multiple,
383,condition=H&label=S&respKeyExp=0&respKeyTest=1,noone,
306,condition=H&label=S&respKeyExp=0&respKeyTest=1,noone,
73,condition=H&label=S&respKeyExp=0&respKeyTest=1,noone,
454,condition=H&label=S&respKeyExp=0&respKeyTest=1,noone,
421,condition=H&label=S&respKeyExp=0&respKeyTest=1,multiple,
118,condition=H&label=S&respKeyExp=0&respKeyTest=1,one,
89,condition=H&label=S&respKeyExp=0&respKeyTest=1,noone,
342,condition=H&label=S&respKeyExp=0&respKeyTest=1,one,
290,condition=H&label=S&respKeyExp=0&respKeyTest=1,noone,
274,condition=H&label=S&respKeyExp=0&respKeyTest=1,multiple,
94,condition=H&label=S&respKeyExp=0&respKeyTest=1,noone,
404,condition=H&label=S&respKeyExp=0&respKeyTest=1,noone,
107,condition=H&label=S&respKeyExp=0&respKeyTest=1,multiple,
97,condition=H&label=S&respKeyExp=0&respKeyTest=1,noone,
155,condition=H&label=S&respKeyExp=0&respKeyTest=1,noone,
147,condition=H&label=S&respKeyExp=0&respKeyTest=1,one,
187,condition=M&label=S&respKeyExp=0&respKeyTest=1,one,
179,condition=M&label=S&respKeyExp=0&respKeyTest=1,one,
420,condition=M&label=S&respKeyExp=0&respKeyTest=1,one,
341,condition=M&label=S&respKeyExp=0&respKeyTest=1,one,
260,condition=M&label=S&respKeyExp=0&respKeyTest=1,multiple,
182,condition=M&label=S&respKeyExp=0&respKeyTest=1,multiple,
382,condition=M&label=S&respKeyExp=0&respKeyTest=1,noone,
376,condition=M&label=S&respKeyExp=0&respKeyTest=1,noone,
453,condition=M&label=S&respKeyExp=0&respKeyTest=1,one,
240,condition=M&label=S&respKeyExp=0&respKeyTest=1,noone,
176,condition=M&label=S&respKeyExp=0&respKeyTest=1,multiple,
305,condition=M&label=S&respKeyExp=0&respKeyTest=1,noone,
289,condition=M&label=S&respKeyExp=0&respKeyTest=1,multiple,
230,condition=M&label=S&respKeyExp=0&respKeyTest=1,multiple,
248,condition=M&label=S&respKeyExp=0&respKeyTest=1,noone,
170,condition=M&label=S&respKeyExp=0&respKeyTest=1,one,
169,condition=M&label=SH&respKeyExp=0&respKeyTest=0,multiple,
209,condition=M&label=SH&respKeyExp=0&respKeyTest=0,noone,
321,condition=M&label=SH&respKeyExp=0&respKeyTest=0,multiple,
188,condition=M&label=SH&respKeyExp=0&respKeyTest=0,multiple,
175,condition=M&label=SH&respKeyExp=0&respKeyTest=0,noone,
398,condition=M&label=SH&respKeyExp=0&respKeyTest=0,one,
451,condition=M&label=SH&respKeyExp=0&respKeyTest=0,multiple,
323,condition=M&label=SH&respKeyExp=0&respKeyTest=0,noone,
181,condition=M&label=SH&respKeyExp=0&respKeyTest=0,noone,
325,condition=M&label=SH&respKeyExp=0&respKeyTest=0,noone,
442,condition=M&label=SH&respKeyExp=0&respKeyTest=0,noone,
196,condition=M&label=SH&respKeyExp=0&respKeyTest=0,noone,
456,condition=M&label=SH&respKeyExp=0&respKeyTest=0,noone,
194,condition=M&label=SH&respKeyExp=0&respKeyTest=0,one,
288,condition=M&label=SH&respKeyExp=0&respKeyTest=0,noone,
214,condition=M&label=SH&respKeyExp=0&respKeyTest=0,noone,
369,condition=M&label=SH&respKeyExp=0&respKeyTest=1,noone,
303,condition=M&label=SH&respKeyExp=0&respKeyTest=1,noone,
178,condition=M&label=SH&respKeyExp=0&respKeyTest=1,multiple,
227,condition=M&label=SH&respKeyExp=0&respKeyTest=1,one,
241,condition=M&label=SH&respKeyExp=0&respKeyTest=1,noone,
201,condition=M&label=SH&respKeyExp=0&respKeyTest=1,one,
168,condition=M&label=SH&respKeyExp=0&respKeyTest=1,one,
449,condition=M&label=SH&respKeyExp=0&respKeyTest=1,noone,
218,condition=M&label=SH&respKeyExp=0&respKeyTest=1,one,
271,condition=M&label=SH&respKeyExp=0&respKeyTest=1,multiple,
197,condition=M&label=SH&respKeyExp=0&respKeyTest=1,noone,
378,condition=M&label=SH&respKeyExp=0&respKeyTest=1,multiple,
208,condition=M&label=SH&respKeyExp=0&respKeyTest=1,multiple,
433,condition=M&label=SH&respKeyExp=0&respKeyTest=1,multiple,
213,condition=M&label=SH&respKeyExp=0&respKeyTest=1,multiple,
287,condition=M&label=SH&respKeyExp=0&respKeyTest=1,noone,
186,condition=M&label=SH&respKeyExp=1&respKeyTest=1,multiple,
375,condition=M&label=SH&respKeyExp=1&respKeyTest=1,noone,
380,condition=M&label=SH&respKeyExp=1&respKeyTest=1,noone,
236,condition=M&label=SH&respKeyExp=1&respKeyTest=1,noone,
361,condition=M&label=SH&respKeyExp=1&respKeyTest=1,noone,
245,condition=M&label=SH&respKeyExp=1&respKeyTest=1,one,
229,condition=M&label=SH&respKeyExp=1&respKeyTest=1,one,
462,condition=M&label=SH&respKeyExp=1&respKeyTest=1,noone,
247,condition=M&label=SH&respKeyExp=1&respKeyTest=1,noone,
184,condition=M&label=SH&respKeyExp=1&respKeyTest=1,noone,
463,condition=M&label=SH&respKeyExp=1&respKeyTest=1,one,
177,condition=M&label=SH&respKeyExp=1&respKeyTest=1,one,
416,condition=M&label=SH&respKeyExp=1&respKeyTest=1,one,
286,condition=M&label=SH&respKeyExp=1&respKeyTest=1,noone,
235,condition=M&label=SH&respKeyExp=1&respKeyTest=1,noone,
161,condition=M&label=SH&respKeyExp=1&respKeyTest=1,noone,
239,condition=M&label=SH&respKeyExp=1&respKeyTest=1,multiple,
158,condition=H&label=SH&respKeyExp=0&respKeyTest=0,noone,
85,condition=H&label=SH&respKeyExp=0&respKeyTest=0,multiple,
128,condition=H&label=SH&respKeyExp=0&respKeyTest=0,noone,
285,condition=H&label=SH&respKeyExp=0&respKeyTest=0,multiple,
72,condition=H&label=SH&respKeyExp=0&respKeyTest=0,noone,
114,condition=H&label=SH&respKeyExp=0&respKeyTest=0,one,
415,condition=H&label=SH&respKeyExp=0&respKeyTest=0,noone,
438,condition=H&label=SH&respKeyExp=0&respKeyTest=0,noone,
123,condition=H&label=SH&respKeyExp=0&respKeyTest=0,one,
258,condition=H&label=SH&respKeyExp=0&respKeyTest=0,noone,
270,condition=H&label=SH&respKeyExp=0&respKeyTest=0,one,
139,condition=H&label=SH&respKeyExp=0&respKeyTest=0,multiple,
360,condition=H&label=SH&respKeyExp=0&respKeyTest=0,multiple,
409,condition=H&label=SH&respKeyExp=0&respKeyTest=0,noone,
87,condition=H&label=SH&respKeyExp=0&respKeyTest=0,noone,
348,condition=H&label=SH&respKeyExp=0&respKeyTest=0,one,
122,condition=H&label=S&respKeyExp=0&respKeyTest=0,multiple,
113,condition=H&label=S&respKeyExp=0&respKeyTest=0,multiple,
429,condition=H&label=S&respKeyExp=0&respKeyTest=0,noone,
414,condition=H&label=S&respKeyExp=0&respKeyTest=0,noone,
65,condition=H&label=S&respKeyExp=0&respKeyTest=0,noone,
66,condition=H&label=S&respKeyExp=0&respKeyTest=0,multiple,
284,condition=H&label=S&respKeyExp=0&respKeyTest=0,one,
154,condition=H&label=S&respKeyExp=0&respKeyTest=0,noone,
92,condition=H&label=S&respKeyExp=0&respKeyTest=0,noone,
394,condition=H&label=S&respKeyExp=0&respKeyTest=0,noone,
133,condition=H&label=S&respKeyExp=0&respKeyTest=0,one,
316,condition=H&label=S&respKeyExp=0&respKeyTest=0,noone,
436,condition=H&label=S&respKeyExp=0&respKeyTest=0,one,
333,condition=H&label=S&respKeyExp=0&respKeyTest=0,one,
125,condition=H&label=S&respKeyExp=0&respKeyTest=0,one,
320,condition=H&label=S&respKeyExp=0&respKeyTest=0,noone,
336,condition=H&label=S&respKeyExp=0&respKeyTest=0,noone,
203,condition=M&label=S&respKeyExp=1&respKeyTest=1,noone,
367,condition=M&label=S&respKeyExp=1&respKeyTest=1,noone,
167,condition=M&label=S&respKeyExp=1&respKeyTest=1,noone,
314,condition=M&label=S&respKeyExp=1&respKeyTest=1,one,
195,condition=M&label=S&respKeyExp=1&respKeyTest=1,noone,
174,condition=M&label=S&respKeyExp=1&respKeyTest=1,one,
412,condition=M&label=S&respKeyExp=1&respKeyTest=1,one,
251,condition=M&label=S&respKeyExp=1&respKeyTest=1,noone,
317,condition=M&label=S&respKeyExp=1&respKeyTest=1,noone,
165,condition=M&label=S&respKeyExp=1&respKeyTest=1,one,
425,condition=M&label=S&respKeyExp=1&respKeyTest=1,noone,
439,condition=M&label=S&respKeyExp=1&respKeyTest=1,noone,
318,condition=M&label=S&respKeyExp=1&respKeyTest=1,noone,
223,condition=M&label=S&respKeyExp=1&respKeyTest=1,multiple,
283,condition=M&label=S&respKeyExp=1&respKeyTest=1,multiple,
246,condition=M&label=S&respKeyExp=1&respKeyTest=1,one,
