workerid,proliferate.condition,video_stall,error
265,condition=M&label=SH&respKeyExp=1&respKeyTest=0,no,
331,condition=M&label=SH&respKeyExp=1&respKeyTest=0,no,
243,condition=M&label=SH&respKeyExp=1&respKeyTest=0,no,
326,condition=M&label=SH&respKeyExp=1&respKeyTest=0,no,
450,condition=M&label=SH&respKeyExp=1&respKeyTest=0,no,
370,condition=M&label=SH&respKeyExp=1&respKeyTest=0,no,
345,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
148,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
264,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
279,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
150,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
385,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
84,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
71,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
135,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
140,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
143,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
295,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
435,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
368,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
96,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
426,condition=H&label=S&respKeyExp=1&respKeyTest=1,no,
448,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
294,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
366,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
278,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
70,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
126,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
357,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
127,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
121,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
134,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
108,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
138,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
115,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
403,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
424,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
119,condition=H&label=S&respKeyExp=1&respKeyTest=0,no,
308,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
163,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
402,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
391,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
293,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
335,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
226,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
199,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
160,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
319,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
315,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
384,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
211,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
222,condition=M&label=S&respKeyExp=1&respKeyTest=0,no,
193,condition=M&label=S&respKeyExp=1&respKeyTest=0,some,
328,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
457,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
90,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
86,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
364,condition=H&label=SH&respKeyExp=1&respKeyTest=0,yes,
142,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
157,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
98,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
137,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
344,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
276,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
400,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
149,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
103,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
74,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
459,condition=H&label=SH&respKeyExp=1&respKeyTest=0,no,
204,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
363,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
379,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
221,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
166,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
291,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
275,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
443,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
231,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
262,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
198,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
202,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
172,condition=M&label=S&respKeyExp=0&respKeyTest=0,yes,
232,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
399,condition=M&label=S&respKeyExp=0&respKeyTest=0,no,
383,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
306,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
73,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
454,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
421,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
118,condition=H&label=S&respKeyExp=0&respKeyTest=1,some,
89,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
342,condition=H&label=S&respKeyExp=0&respKeyTest=1,some,
290,condition=H&label=S&respKeyExp=0&respKeyTest=1,some,
274,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
94,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
404,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
107,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
97,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
155,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
147,condition=H&label=S&respKeyExp=0&respKeyTest=1,no,
187,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
179,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
420,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
341,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
260,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
182,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
382,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
376,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
453,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
240,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
176,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
305,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
289,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
230,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
248,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
170,condition=M&label=S&respKeyExp=0&respKeyTest=1,no,
169,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
209,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
321,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
188,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
175,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
398,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
451,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
323,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
181,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
325,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
442,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
196,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
456,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
194,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
288,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
214,condition=M&label=SH&respKeyExp=0&respKeyTest=0,no,
369,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
303,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
178,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
227,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
241,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
201,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
168,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
449,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
218,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
271,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
197,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
378,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
208,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
433,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
213,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
287,condition=M&label=SH&respKeyExp=0&respKeyTest=1,no,
186,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
375,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
380,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
236,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
361,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
245,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
229,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
462,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
247,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
184,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
463,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
177,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
416,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
286,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
235,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
161,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
239,condition=M&label=SH&respKeyExp=1&respKeyTest=1,no,
158,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
85,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
128,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
285,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
72,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
114,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
415,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
438,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
123,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
258,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
270,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
139,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
360,condition=H&label=SH&respKeyExp=0&respKeyTest=0,some,
409,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
87,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
348,condition=H&label=SH&respKeyExp=0&respKeyTest=0,no,
122,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
113,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
429,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
414,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
65,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
66,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
284,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
154,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
92,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
394,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
133,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
316,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
436,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
333,condition=H&label=S&respKeyExp=0&respKeyTest=0,some,
125,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
320,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
336,condition=H&label=S&respKeyExp=0&respKeyTest=0,no,
203,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
367,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
167,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
314,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
195,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
174,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
412,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
251,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
317,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
165,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
425,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
439,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
318,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
223,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
283,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
246,condition=M&label=S&respKeyExp=1&respKeyTest=1,no,
